,to_rent,price,number_of_rooms,living_area,fully_equipped_kitchen,furnished,open_fire,terrace,area_of_the_terrace,garden,area_of_the_garden,swimming_pool,state_of_the_building,zipcode,type,region,region_be,price_perm2
192,True,770.0,1.0,66.0,True,False,False,True,10.0,False,0.0,False,bon,5140,Appartement,Namur,Region Walloonie,11.666666666666666
193,True,480.0,1.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,excellentétat,7904,Duplex,Walloon Region,Region Walloonie,2.9905533096843664
194,True,700.0,2.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,bon,2018,Appartement,Antwerp,Region Flanders,4.3612235766230345
195,True,800.0,1.0,72.0,True,False,False,True,8.0,False,0.0,False,bon,9000,Maison,East Flanders,Region Flanders,11.11111111111111
196,True,782.0,1.0,85.0,True,False,False,True,8.0,False,0.0,False,excellentétat,9900,Appartementdeservice,East Flanders,Region Flanders,9.2
197,True,825.0,1.0,73.0,True,False,False,True,23.0,False,0.0,False,excellentétat,1300,Appartement,Walloon Brabant,Region Walloonie,11.301369863013699
198,True,1300.0,2.0,89.0,True,True,False,True,6.0,False,0.0,False,excellentétat,1332,Appartement,Walloon Brabant,Region Walloonie,14.606741573033707
199,True,3800.0,2.0,200.0,True,True,False,True,250.0,True,95.0,False,bon,1050,Penthouse,Brussels,Brussels,19.0
200,True,3800.0,2.0,151.0,True,True,False,True,170.0,False,0.0,False,excellentétat,1050,Penthouse,Brussels,Brussels,25.165562913907284
201,True,860.0,2.0,65.0,True,False,False,True,10.0,False,0.0,False,bon,1380,Appartement,Walloon Brabant,Region Walloonie,13.23076923076923
202,True,550.0,1.0,38.0,True,False,False,False,0.0,False,0.0,False,excellentétat,5150,Appartement,Namur,Region Walloonie,14.473684210526315
203,True,630.0,1.0,160.50541498310923,True,False,False,True,8.0,False,0.0,False,excellentétat,3720,Appartementdeservice,Limburg,Region Flanders,3.9251012189607306
204,True,1650.0,5.0,150.0,True,False,True,True,24.0,True,50.0,False,bon,1457,Villa,Walloon Brabant,Region Walloonie,11.0
205,True,680.0,1.0,70.0,True,False,False,True,5.0,False,0.0,False,bon,5000,Appartement,Namur,Region Walloonie,9.714285714285714
206,True,1100.0,2.0,85.0,True,False,False,True,16.0,True,22.0,False,bon,1200,Rez-de-chaussée,Brussels,Brussels,12.941176470588236
207,True,845.0,2.0,160.50541498310923,True,False,False,True,3.0,False,0.0,False,bon,2100,Appartement,Antwerp,Region Flanders,5.26461988892352
208,True,900.0,3.0,110.0,True,False,False,True,11.0,False,0.0,False,excellentétat,5001,Appartement,Namur,Region Walloonie,8.181818181818182
209,True,755.0,2.0,115.0,True,False,False,False,0.0,False,0.0,False,bon,8000,Appartement,Walloon Region,Region Walloonie,6.565217391304348
210,True,1150.0,2.0,84.0,True,False,False,True,10.0,True,0.0,False,excellentétat,6780,Appartement,Luxembourg,Region Walloonie,13.69047619047619
211,True,2200.0,3.0,170.0,True,False,False,True,4.0,False,0.0,False,excellentétat,1050,Appartement,Brussels,Brussels,12.941176470588236
212,True,4000.0,3.0,200.0,True,False,False,True,50.0,False,0.0,False,fraîchementrénové,1000,Appartement,Brussels,Brussels,20.0
213,True,620.0,1.0,60.0,True,False,False,False,0.0,False,0.0,False,bon,5004,Appartement,Namur,Region Walloonie,10.333333333333334
214,True,650.0,1.0,68.0,True,False,False,False,0.0,False,0.0,False,excellentétat,5003,Appartement,Namur,Region Walloonie,9.558823529411764
215,True,1250.0,4.0,160.50541498310923,True,False,False,False,0.0,True,50.0,False,excellentétat,7062,Maison,Walloon Region,Region Walloonie,7.787899243969704
216,True,850.0,2.0,160.50541498310923,True,False,False,True,24.0,True,50.0,False,fraîchementrénové,4100,Maison,Liège,Region Walloonie,5.295771485899399
217,True,750.0,2.0,100.0,True,False,False,False,0.0,False,0.0,False,excellentétat,3530,Duplex,Limburg,Region Flanders,7.5
218,True,1495.0,3.0,126.0,True,False,False,True,14.0,False,0.0,False,excellentétat,9830,Appartement,East Flanders,Region Flanders,11.865079365079366
219,True,750.0,2.0,85.0,True,False,False,True,12.0,True,300.0,False,fraîchementrénové,4950,Appartement,Liège,Region Walloonie,8.823529411764707
220,True,795.0,2.0,100.0,True,True,False,False,0.0,False,0.0,False,bon,6000,Appartement,Hainaut,Region Walloonie,7.95
221,True,875.0,2.0,104.0,True,False,False,True,5.0,True,200.0,False,excellentétat,2300,Appartement,Antwerp,Region Flanders,8.413461538461538
222,True,2250.0,2.0,125.0,True,False,False,True,6.0,False,0.0,False,excellentétat,1000,Appartement,Brussels,Brussels,18.0
223,True,685.0,2.0,138.0,True,False,False,False,0.0,True,1.0,False,bon,3803,Appartement,Limburg,Region Flanders,4.963768115942029
224,True,600.0,1.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,excellentétat,7000,Appartement,Walloon Region,Region Walloonie,3.7381916371054578
225,True,725.0,1.0,64.0,True,False,False,True,4.0,False,0.0,False,excellentétat,5100,Appartement,Namur,Region Walloonie,11.328125
226,True,1050.0,5.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,bon,7050,Maison,Walloon Region,Region Walloonie,6.541835364934552
227,True,950.0,2.0,84.0,True,False,False,True,5.0,False,0.0,False,bon,1730,Appartement,Flemish Brabant,Region Flanders,11.30952380952381
228,True,950.0,2.0,80.0,True,False,False,True,4.0,False,0.0,False,excellentétat,1730,Appartement,Flemish Brabant,Region Flanders,11.875
229,True,950.0,2.0,82.0,True,False,False,True,7.0,False,0.0,False,àrénover,1730,Appartement,Flemish Brabant,Region Flanders,11.585365853658537
230,True,775.0,2.0,77.0,True,False,False,True,4.0,False,0.0,False,bon,5030,Appartement,Namur,Region Walloonie,10.064935064935066
231,True,875.0,2.0,90.0,True,False,False,True,5.0,False,0.0,False,bon,1457,Appartement,Walloon Brabant,Region Walloonie,9.722222222222221
232,True,875.0,2.0,90.0,True,False,False,True,5.0,False,0.0,False,bon,1435,Appartement,Walloon Brabant,Region Walloonie,9.722222222222221
233,True,1300.0,4.0,155.0,True,False,False,False,0.0,True,100.0,False,fraîchementrénové,1840,Maison,Flemish Brabant,Region Flanders,8.387096774193548
234,True,1375.0,2.0,100.0,True,False,False,True,12.0,False,0.0,False,excellentétat,2000,Appartement,Antwerp,Region Flanders,13.75
235,True,700.0,1.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,bon,6000,Appartement,Hainaut,Region Walloonie,4.3612235766230345
236,True,475.0,1.0,23.0,True,True,False,False,0.0,False,0.0,False,bon,7500,Appartement,Walloon Region,Region Walloonie,20.652173913043477
237,True,1650.0,3.0,165.0,True,False,False,True,35.0,True,5.0,False,excellentétat,1020,Maison,Brussels,Brussels,10.0
238,True,750.0,2.0,116.0,True,False,False,False,0.0,False,0.0,False,fraîchementrénové,4802,Appartement,Liège,Region Walloonie,6.4655172413793105
239,True,1450.0,2.0,120.0,True,True,False,True,17.0,True,0.0,False,excellentétat,2100,Appartement,Antwerp,Region Flanders,12.083333333333334
240,True,1040.0,2.0,104.0,True,False,False,True,15.0,True,100.0,False,excellentétat,9000,Appartement,East Flanders,Region Flanders,10.0
241,True,930.0,2.0,100.0,True,False,False,True,1.0,False,0.0,False,excellentétat,6600,Duplex,Luxembourg,Region Walloonie,9.3
242,True,600.0,2.0,104.0,True,False,False,True,17.0,False,0.0,False,bon,8870,Appartement,Walloon Region,Region Walloonie,5.769230769230769
243,True,1200.0,2.0,157.0,True,False,False,False,0.0,False,0.0,False,excellentétat,1000,Appartement,Brussels,Brussels,7.643312101910828
244,True,800.0,2.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,fraîchementrénové,5000,Appartement,Namur,Region Walloonie,4.98425551614061
245,True,1450.0,3.0,140.0,True,False,False,True,40.0,False,0.0,False,àrafraîchir,1200,Penthouse,Brussels,Brussels,10.357142857142858
246,True,950.0,3.0,130.0,True,False,False,False,0.0,False,0.0,False,bon,5000,Maison,Namur,Region Walloonie,7.3076923076923075
247,True,1995.0,2.0,160.50541498310923,True,True,False,False,0.0,False,0.0,False,excellentétat,2000,Appartement,Antwerp,Region Flanders,12.429487193375648
248,True,1125.0,3.0,115.0,True,False,False,True,34.0,True,75.0,False,fraîchementrénové,3001,Rez-de-chaussée,Flemish Region,Region Flanders,9.782608695652174
249,True,799.0,3.0,148.0,True,False,False,True,30.0,False,0.0,False,fraîchementrénové,3800,Triplex,Limburg,Region Flanders,5.398648648648648
250,True,1800.0,2.0,130.0,True,False,False,True,15.0,True,80.0,False,bon,1150,Rez-de-chaussée,Brussels,Brussels,13.846153846153847
251,True,690.0,2.0,100.0,True,False,False,False,0.0,False,0.0,False,excellentétat,4870,Loft,Liège,Region Walloonie,6.9
252,True,550.0,1.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,bon,5500,Appartement,Namur,Region Walloonie,3.42667566734667
253,True,570.0,1.0,60.0,True,False,False,False,0.0,False,0.0,False,fraîchementrénové,6000,Appartement,Hainaut,Region Walloonie,9.5
254,True,490.0,1.0,54.0,True,False,False,False,0.0,False,0.0,False,excellentétat,6000,Appartement,Hainaut,Region Walloonie,9.074074074074074
255,True,820.0,1.0,55.0,True,False,False,True,10.0,False,0.0,False,fraîchementrénové,3500,Appartement,Limburg,Region Flanders,14.909090909090908
256,True,860.0,3.0,160.50541498310923,True,False,False,True,24.0,False,0.0,False,excellentétat,9230,Maison,East Flanders,Region Flanders,5.358074679851156
257,True,590.0,1.0,80.0,True,False,False,True,5.0,False,0.0,False,bon,5000,Appartement,Namur,Region Walloonie,7.375
258,True,790.0,2.0,70.0,True,False,False,False,0.0,False,0.0,False,excellentétat,5000,Appartement,Namur,Region Walloonie,11.285714285714286
259,True,775.0,2.0,80.0,True,False,False,False,0.0,False,0.0,False,excellentétat,5100,Appartement,Namur,Region Walloonie,9.6875
260,True,890.0,3.0,110.0,True,False,False,False,0.0,True,170.0,False,excellentétat,5300,Maison,Namur,Region Walloonie,8.090909090909092
261,True,800.0,2.0,112.0,True,False,False,True,65.0,False,0.0,False,bon,5101,Appartement,Namur,Region Walloonie,7.142857142857143
262,True,1800.0,2.0,160.0,True,False,False,True,15.0,False,0.0,False,excellentétat,1160,Appartement,Brussels,Brussels,11.25
263,True,750.0,2.0,116.0,True,False,False,False,0.0,False,0.0,False,bon,7911,Appartement,Walloon Region,Region Walloonie,6.4655172413793105
264,True,650.0,2.0,135.0,True,False,False,False,0.0,False,0.0,False,bon,3300,Appartement,Flemish Region,Region Flanders,4.814814814814815
265,True,1040.0,2.0,109.0,True,False,False,True,24.0,True,0.0,False,excellentétat,9800,Appartement,East Flanders,Region Flanders,9.541284403669724
266,True,2000.0,2.0,120.0,True,True,False,False,0.0,False,0.0,False,excellentétat,1000,Appartement,Brussels,Brussels,16.666666666666668
267,True,1185.0,2.0,95.0,True,False,False,True,27.0,False,0.0,False,excellentétat,2540,Appartement,Antwerp,Region Flanders,12.473684210526315
268,True,1480.0,2.0,170.0,True,False,False,True,24.0,False,0.0,False,excellentétat,1040,Appartement,Brussels,Brussels,8.705882352941176
269,True,1250.0,1.0,65.0,True,True,False,False,0.0,False,0.0,False,excellentétat,6800,Loft,Luxembourg,Region Walloonie,19.23076923076923
270,True,875.0,2.0,160.50541498310923,True,False,False,True,24.0,False,0.0,False,bon,3270,Appartement,Flemish Region,Region Flanders,5.451529470778793
271,True,820.0,2.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,excellentétat,8000,Appartement,Walloon Region,Region Walloonie,5.108861904044126
272,True,490.0,1.0,50.0,True,False,False,False,0.0,False,0.0,False,àrafraîchir,4820,Appartement,Liège,Region Walloonie,9.8
273,True,780.0,2.0,77.0,True,False,False,True,5.0,False,0.0,False,bon,5030,Appartement,Namur,Region Walloonie,10.12987012987013
274,True,6000.0,5.0,160.50541498310923,True,False,True,False,0.0,True,50.0,False,excellentétat,2930,Villa,Antwerp,Region Flanders,37.38191637105458
275,True,490.0,1.0,50.0,True,False,False,False,0.0,False,0.0,False,excellentétat,6856,Duplex,Luxembourg,Region Walloonie,9.8
276,True,650.0,1.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,fraîchementrénové,6041,Appartement,Hainaut,Region Walloonie,4.049707606864246
277,True,780.0,2.0,79.0,True,False,False,True,10.0,False,0.0,False,excellentétat,3970,Appartement,Limburg,Region Flanders,9.873417721518987
278,True,690.0,2.0,105.0,True,False,False,False,0.0,False,0.0,False,bon,7700,Maison,Walloon Region,Region Walloonie,6.571428571428571
279,True,980.0,2.0,80.0,True,False,False,True,20.0,False,0.0,False,excellentétat,1600,Appartementdeservice,Flemish Brabant,Region Flanders,12.25
280,True,400.0,1.0,46.0,True,False,False,True,10.0,True,0.0,False,excellentétat,5030,Appartementdeservice,Namur,Region Walloonie,8.695652173913043
281,True,1950.0,3.0,130.0,True,False,False,True,34.0,True,300.0,False,bon,1200,Rez-de-chaussée,Brussels,Brussels,15.0
282,True,350.0,1.0,160.50541498310923,False,False,False,False,0.0,False,0.0,False,bon,7800,Appartement,Walloon Region,Region Walloonie,2.1806117883115173
283,True,360.0,2.0,160.50541498310923,True,True,False,True,10.0,False,0.0,False,excellentétat,5590,Logementétudiant,Namur,Region Walloonie,2.2429149822632746
284,True,1150.0,2.0,82.0,True,False,False,True,4.0,True,82.0,False,excellentétat,1340,Appartement,Walloon Brabant,Region Walloonie,14.024390243902438
285,True,845.0,3.0,160.50541498310923,True,False,False,True,24.0,False,0.0,False,excellentétat,8020,Appartement,Walloon Region,Region Walloonie,5.26461988892352
286,True,510.0,1.0,45.0,True,False,False,False,0.0,False,0.0,False,bon,5000,Appartement,Namur,Region Walloonie,11.333333333333334
287,True,795.0,2.0,90.0,True,False,False,False,0.0,False,0.0,False,fraîchementrénové,5100,Appartement,Namur,Region Walloonie,8.833333333333334
288,True,850.0,2.0,105.0,True,False,True,True,50.0,False,0.0,False,bon,1457,Appartement,Walloon Brabant,Region Walloonie,8.095238095238095
289,True,1150.0,3.0,97.0,True,False,False,True,3.0,False,0.0,False,fraîchementrénové,1082,Appartement,Brussels,Brussels,11.855670103092784
290,True,800.0,1.0,25.0,True,False,False,False,0.0,False,0.0,False,excellentétat,1210,Appartement,Brussels,Brussels,32.0
291,True,400.0,1.0,50.0,False,False,False,False,0.0,False,0.0,False,bon,4020,Appartement,Liège,Region Walloonie,8.0
292,True,1290.0,2.0,70.0,True,True,False,False,0.0,False,0.0,False,bon,1150,Appartement,Brussels,Brussels,18.428571428571427
293,True,765.0,2.0,90.0,True,False,False,True,6.0,False,0.0,False,excellentétat,5020,Duplex,Namur,Region Walloonie,8.5
294,True,250.0,1.0,160.50541498310923,True,True,False,False,0.0,False,0.0,False,bon,6800,Logementétudiant,Luxembourg,Region Walloonie,1.5575798487939407
295,True,250.0,1.0,160.50541498310923,True,True,False,False,0.0,False,0.0,False,bon,6800,Logementétudiant,Luxembourg,Region Walloonie,1.5575798487939407
296,True,850.0,2.0,90.0,True,False,False,False,0.0,True,100.0,False,fraîchementrénové,4130,Appartement,Liège,Region Walloonie,9.444444444444445
297,True,1100.0,2.0,95.0,True,False,False,True,45.0,False,0.0,False,bon,5170,Penthouse,Namur,Region Walloonie,11.578947368421053
298,True,650.0,2.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,excellentétat,5500,Appartement,Namur,Region Walloonie,4.049707606864246
299,True,750.0,2.0,94.0,True,False,False,True,28.0,False,0.0,False,excellentétat,8940,Appartement,Walloon Region,Region Walloonie,7.9787234042553195
300,True,700.0,2.0,60.0,True,False,False,True,10.0,False,0.0,False,bon,2400,Appartement,Antwerp,Region Flanders,11.666666666666666
301,True,530.0,1.0,160.50541498310923,True,False,False,False,0.0,True,1000.0,False,fraîchementrénové,6800,Appartement,Luxembourg,Region Walloonie,3.3020692794431543
302,True,1100.0,3.0,160.0,True,False,False,True,23.0,True,200.0,False,bon,7033,Maison,Walloon Region,Region Walloonie,6.875
303,True,690.0,2.0,76.0,True,False,False,True,11.0,True,1200.0,False,bon,4802,Appartement,Liège,Region Walloonie,9.078947368421053
304,True,580.0,1.0,55.0,True,False,False,False,0.0,False,0.0,False,fraîchementrénové,5000,Appartement,Namur,Region Walloonie,10.545454545454545
305,True,550.0,1.0,55.0,True,False,False,False,0.0,False,0.0,False,bon,5100,Appartement,Namur,Region Walloonie,10.0
306,True,750.0,2.0,87.0,True,False,False,True,18.0,False,0.0,False,excellentétat,9200,Appartement,East Flanders,Region Flanders,8.620689655172415
307,True,775.0,2.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,excellentétat,9900,Maison,East Flanders,Region Flanders,4.828497531261217
308,True,1450.0,4.0,140.0,True,False,True,False,0.0,True,500.0,False,bon,4000,Maison,Liège,Region Walloonie,10.357142857142858
309,True,1300.0,2.0,120.0,True,False,False,True,20.0,False,0.0,True,excellentétat,2900,Appartement,Antwerp,Region Flanders,10.833333333333334
310,True,1750.0,2.0,120.0,True,True,False,True,20.0,False,0.0,False,bon,2000,Appartement,Antwerp,Region Flanders,14.583333333333334
311,True,2650.0,2.0,143.0,True,False,False,True,6.0,True,20.0,False,fraîchementrénové,1000,Maison,Brussels,Brussels,18.53146853146853
312,True,550.0,2.0,55.0,True,False,False,False,0.0,False,0.0,False,bon,9600,Appartement,East Flanders,Region Flanders,10.0
313,True,400.0,1.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,bon,6000,Duplex,Hainaut,Region Walloonie,2.492127758070305
314,True,590.0,2.0,160.50541498310923,True,False,False,False,0.0,False,0.0,False,fraîchementrénové,6000,Appartement,Hainaut,Region Walloonie,3.6758884431537004
315,True,1650.0,3.0,168.0,True,False,False,True,10.0,False,0.0,False,bon,1000,Appartement,Brussels,Brussels,9.821428571428571
316,True,1095.0,1.0,67.0,True,False,False,True,17.0,False,0.0,False,excellentétat,1970,Appartementdeservice,Flemish Brabant,Region Flanders,16.34328358208955
317,True,670.0,2.0,92.0,True,False,False,False,0.0,False,0.0,False,excellentétat,3800,Appartement,Limburg,Region Flanders,7.282608695652174
318,True,825.0,2.0,125.0,True,False,False,True,17.0,False,0.0,False,excellentétat,6000,Appartement,Hainaut,Region Walloonie,6.6
319,True,995.0,2.0,104.0,True,False,False,True,17.0,False,0.0,False,excellentétat,9070,Appartement,East Flanders,Region Flanders,9.567307692307692
320,True,1100.0,2.0,90.0,True,False,False,False,0.0,True,80.0,False,fraîchementrénové,3090,Rez-de-chaussée,Flemish Region,Region Flanders,12.222222222222221
321,True,525.0,1.0,80.0,False,False,False,False,0.0,False,0.0,False,bon,6980,Appartement,Luxembourg,Region Walloonie,6.5625
322,True,490.0,1.0,60.0,True,False,False,False,0.0,False,0.0,False,excellentétat,7600,Appartement,Walloon Region,Region Walloonie,8.166666666666666
